Map,Tier,MonsterName,PresetName,SpriteRUID,MOVE,STAND,JUMP,HIT,DIE,ATTACK,SKILL,ATTACK2,ATTACK3,REGEN
Leafre,3,Harp,monster-380,1dd21504373046d19df1448df8f3b3e2,a5c6d6e76bba433d8e29d35fcd0139c5,1dd21504373046d19df1448df8f3b3e2,,fce0117cffc34f0c85d25fc6d53efec1,62fd9352891442e79ccc5a5d91d9a6ce,cfe4066b90084053a80643560248f9e3,,,,
Ludibrium,3,Brown_Teddy,monster-2402,46fd51a318b64738a36beeb3db02a970,dcdfa9fce83949229330906599350caa,46fd51a318b64738a36beeb3db02a970,cc45eb10fa144d69b0e9bfea82ac3ebf,5266f286ebc749198328728131670684,014e06210ad6433185b2d923520dd846,,,,,
Ludibrium,3,Blockpus,monster-2274,c2931ff5274f47369e8c50b26c7eb5e0,eb92149edeca4d97bcee244dcaa0c9fe,c2931ff5274f47369e8c50b26c7eb5e0,6f93d137a32a46b3b3bdb6cd8c5b4477,0bf71491204e466a86e2ff1482682f3b,01ff7312407c464aabdbfe8f43264d7a,,,,,
Ludibrium,3,Robo_Toy,monster-2616,ac8a09b2038445539daebd786d5c6b81,69deb043ceed4c20a3d99c340c24a5c8,ac8a09b2038445539daebd786d5c6b81,,51523441a0444a419bf6d47700453808,b935a2c9ce5f4798900d1355d0b335ac,,,,,
Lion_Kings_Castle,4,Gatekeeper_Croki,monster-2019,dc828bb30e7348a48a4226b36fa77eab,dc828bb30e7348a48a4226b36fa77eab,65d2d70814834567965a2630978f8b55,,3584b195842e4ff6b5b6cf3094f3b8e1,8a3707464f054795840c121fc707942a,19d2ec3306154e33b56932ea7407802f,,,,
Lion_Kings_Castle,4,Blood_Reindeer,monster-4319,a1ede7f02fa1476abb222340f3075065,a1ede7f02fa1476abb222340f3075065,597bb90420504877b079b1b8f5a0c8d3,,4a967f58ecdc4951b321ccdeaa05673e,8c75668cf661428abc40f572469a4ced,7719c18db8b74fd6910140cb85a5b3de,,,,
Lion_Kings_Castle,4,Bearwolf,monster-2706,c2d90895fc7c4e7b89fa5f3997ff03c9,c2d90895fc7c4e7b89fa5f3997ff03c9,25d8b0a52a764fb99f83e46b73bdf843,,65c38947d07549fda3bcc31be2917fa3,0d40d355bbbd4a388e44f3bce5814c41,410e72f1fb424e4b8ae12d09d67f7c66,,,,
Rootabyss,4,Fire_Imp,monster-582,60cc7fd9511245c5986a54bf7ff5ba58,aa15f515fcd14be6b30736538ba28582,60cc7fd9511245c5986a54bf7ff5ba58,,03e2826daffa40ffb64f046c0cc46d59,428e518464534ea6a670b1625d05ad90,a6c459cf4ef04d4ca59d5a710ee75906,,,,
Temple_of_Time,4,Memory_Monk,monster-4559,fd234d210d06488cad1fc407a7cbf325,fd234d210d06488cad1fc407a7cbf325,36ff7a667243465caef855b4fb7b9f84,,89f5b13f03c94fb997c1df84f1598727,c98a45db37bf458d8df01756d60f57e3,772be412224c42f29650c7516628ae5a,,,,
Temple_of_Time,4,Regret_Monk,monster-4576,739c8110c16246978a62113c617cc50d,739c8110c16246978a62113c617cc50d,2e24e2fe30464af4b609d6fb86fddd2b,,7833ae3fd2bd4c10aabb88c0dedf5b27,adcb0dada1214e2ca2c4c0fb9d37453c,f2cc0de0e7af4503be8f89edcb63d88e,,,,
Temple_of_Time,4,Oblivion_Monk,monster-4500,ccba9e1c1c034789a844c5c74635ca86,ccba9e1c1c034789a844c5c74635ca86,84e1e506e2c84a5e8d25ced8a53223b7,,91d0c37b74ad4ac1850fb3259d9ba865,50775515ee0f47dd809e115a3acbe264,a718b2bc76ed451e8e5a20cebe450466,,,,
Ruined_Henesys,5,Mutated_Snail,monster-2145,1e24c789979b4ababce55b34861ace25,1e24c789979b4ababce55b34861ace25,be8403cdd1534522ac060ec8497371cd,,7200391494bb4dea8109202bb3e2cf47,c5d61976c96c4130903ab227c7bf72ce,11eb051bbc134831851e8764befc155e,220a397a05f4460395721591cdcc023d,,,
Ruined_Henesys,5,Mutated_Orange_Mushroom,monster-92,3f531938fadf455eaa295e0ad9bfaaba,3f531938fadf455eaa295e0ad9bfaaba,72094cb8339f4a7f9b43dce582ca5ed7,,215b36febb6a4ccda7db918ab1472d5a,12fdc9abfc48426489660bf3bf394338,c88510248d6e4f7186a7ef7558b626d7,43a8eb6ee5a34634bac3cb4c1298df88,,,
Ruined_Henesys,5,Mutated_Slime,monster-2100,efd954aee2d2487a8a312cbbce7fbfaa,efd954aee2d2487a8a312cbbce7fbfaa,469029a5272a4b6d8cc26e1394824d13,,8b48d4a1a8a345b1a59f6836f072254a,f90b53fda8d244e79a29b97b25632afd,913415f34ec24e0c9f3d95e77b2808d3,91800805e57241548bc8f4efc62716c1,,,
Henesys,1,Fire_Mixgolem,monster-2095,ab541ad30d4a409484377dfe112740af,ab541ad30d4a409484377dfe112740af,c2a3c3ba031440c9bb41884706d71ebc,,,7a5f84d6172f41ee99290d3ab87b8c30,,3ed454eeff394d3f8db37bb80a553aa7,,,
Perion,1,Skeleton_Commander,monster-1481,ed882269a5d543318ad73e7032632960,94003c3d90dd4fd4866c725b29704169,ed882269a5d543318ad73e7032632960,,fcdeaaece999433587fd7a953758ae8e,2d11a182fb8948aa91fa9000118eb9bf,,791b405fbab44bf1a914043ca29a1848,,,
Orbis,2,Junior_Pepe,monster-2339,3109357701ae41a4bcc7543f52f1f4c3,57e2799fd645478d80466cce36bb17ab,3109357701ae41a4bcc7543f52f1f4c3,,ce0269079e884545b5bb6ea075e2a67f,a5e65650e00e47878cac1be7a5b999a0,,,,,
Magatia,2,Neo_Huroid,monster-237,54718957c7a740bca3074c2baebcacaa,93b3c660cd2042038021509cdc698e8e,54718957c7a740bca3074c2baebcacaa,,0e8e434b074445f6841d7e2500309804,e662ad498d874c5ebbab31a139c4a0cc,40f4acbf04eb4ed78ae338e0e309f496,,,,
Sahel_Desert,2,Scorpion,monster-2103,104d8a020fc946e4842db8ad83ec21e2,e7ca399b68684827a76e888dbd027f15,104d8a020fc946e4842db8ad83ec21e2,,1d0fe3009ac74c62a8e54c3f7fdccd21,2bf6cd21cda34b59a8804fef805e5913,,,,,
Leafre,3,Skelegon,monster-2860,a12b9aab9cbd4a57862cbb14c52c6475,f5a2be84da334cbaa245fbc3b1b00dcb,a12b9aab9cbd4a57862cbb14c52c6475,,8da5f3dce573466e96e20473bbb2c4bb,62041cd19b86422d8c31d6a78b3e3ffd,bd43a1a19f98401f897743fba61f3dff,118bdca9429b4ec4b19453c8446b8545,,,
Ludibrium,3,Viking,monster-121,5b5052c10fc84ccdac89e603234f7644,b1c161a48efe4ec49257ba9a6f1a110d,5b5052c10fc84ccdac89e603234f7644,,79cbb91c5f6c40da96a73a4e44614031,bd2f2273f028431fa2a97e4159475215,e923b5cf097246b1a90b33eff9dbb309,,,,
Lion_Kings_Castle,4,Castle_Golem,monster-312,acd2364612fa46c3847e6f1d666ae9a4,acd2364612fa46c3847e6f1d666ae9a4,df23159906aa41b284992ec6ace27bc5,,7ddadcc38f7c413bacb027c69936f41d,725c9fc720714b5e81031f0b026976b2,74133f0066014d7da0451ad58a5e729a,,,,
Rootabyss,4,Elite_Spear_Imp,monster-766,a20c64da737c460d9c4904000564cdc9,7f42d10d00744474a9ebd6451f1af734,a20c64da737c460d9c4904000564cdc9,,01627ecae3e14c27b4d5f53b4a3bfc21,ed9342e57d5b40418bad352ed9a26573,1bb7fecc39e0446d9368af609772a167,,,,
Temple_of_Time,4,Oblivion_Guardian_Captain,monster-174,38925d43c20e49589d59fa329893e543,38925d43c20e49589d59fa329893e543,f9bef89adaa24250a781a113aee11c97,,afaebabac52846d2a7edea6c390cb122,383600cf180a4f9f80baf9d1a499a8e6,434b578974ee4227876b9a29ea2532f7,,8b0ad814fcc3470db7c1b96ce5725c42,fed544ae6c8f4db6a40bb51f03d819f0,
Ruined_Henesys,5,Mutated_Ribbon_Pig,monster-2108,507424b0fd70487ab84818a34be6a461,507424b0fd70487ab84818a34be6a461,b2b98be5ac1f45909155ad99dce3a71f,,cc55a977a1094e97a9dbb4686a26c78c,ce6d54fb1f35451e91a10377d25e4b33,be4aced769b347f1ac2a1f362a9c148a,,d1e1ec817c154d9f9586a5a18d7424a8,,
